"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"937",0.113,2.01967039233293,7.11111111111111,2,"corn","2016","monoculture",16,0.489
"938",0.188,3.9261935834272,7.11111111111111,2,"corn","2016","monoculture",25,0.613
"939",0.052,0.735245935439843,7.11111111111111,2,"corn","2016","monoculture",10,0.3125
"940",0.158,3.12989233034296,7.11111111111111,2,"corn","2016","monoculture",15,0.679
"941",0.102,1.63247463155809,11.1111111111111,2,"corn","2016","monoculture",16,0.4235
"942",0.055,0.860995369363306,11.1111111111111,2,"corn","2016","monoculture",11,0.3315
"943",0.149,1.3585757679471,11.1111111111111,2,"corn","2016","monoculture",13,0.415
"944",0.142,3.01594061399162,11.1111111111111,2,"corn","2016","monoculture",18,0.6045
"945",0.106,2.58238505340368,11.1111111111111,2,"corn","2016","monoculture",13,0.6405
"946",0.089,1.80058729875553,11.1111111111111,2,"corn","2016","monoculture",13,0.502
"947",0.101,2.04614087263195,11.1111111111111,2,"corn","2016","monoculture",15,0.5095
"948",0.095,2.20130941513632,11.1111111111111,2,"corn","2016","monoculture",13,0.575
"949",0.12,2.52253873856672,11.1111111111111,2,"corn","2016","monoculture",14,0.6075
"950",0.175,4.04107793694206,11.1111111111111,2,"corn","2016","monoculture",17,0.758
"951",0.128,1.56614328885165,10.6666666666667,2,"corn","2016","monoculture",12,0.4755
"952",0.134,2.5104571544971,10.6666666666667,2,"corn","2016","monoculture",15,0.585
"953",0.13,2.08539787082476,10.6666666666667,2,"corn","2016","monoculture",12,0.577
"954",0.134,2.63082386195498,10.6666666666667,2,"corn","2016","monoculture",14,0.625
"955",0.085,1.72270149108544,10.6666666666667,2,"corn","2016","monoculture",14,0.4695
"956",0.183,3.60638775588321,10.6666666666667,2,"corn","2016","monoculture",16,0.7235
"957",0.152,3.31931247309692,10.6666666666667,2,"corn","2016","monoculture",15,0.7065
"958",0.104,1.79040552105688,10.6666666666667,2,"corn","2016","monoculture",12,0.5205
"959",0.088,1.90458057892684,10.6666666666667,2,"corn","2016","monoculture",10,0.5945
"960",0.171,3.62238275464688,10.6666666666667,2,"corn","2016","monoculture",17,0.704
"961",0.277,4.08959850384749,11.1111111111111,2,"corn","2016","monoculture",20,0.7045
"962",0.093,1.88886468455533,11.1111111111111,2,"corn","2016","monoculture",13,0.5185
"963",0.165,3.34092094724349,11.1111111111111,2,"corn","2016","monoculture",19,0.6305
"964",0.181,3.62484621335472,11.1111111111111,2,"corn","2016","monoculture",16,0.726
"965",0.087,1.91785560149655,11.1111111111111,2,"corn","2016","monoculture",11,0.5695
"966",0.142,2.56691683068841,11.1111111111111,2,"corn","2016","monoculture",16,0.575
"967",0.153,2.39629249728116,11.1111111111111,2,"corn","2016","monoculture",17,0.5325
"968",0.034,0.85582998145569,11.1111111111111,2,"corn","2016","monoculture",9,0.365
"969",0.191,3.81822497509195,11.1111111111111,2,"corn","2016","monoculture",17.5,0.719
"970",0.192,3.51969947895231,11.1111111111111,2,"corn","2016","monoculture",18,0.671
"971",0.138,2.92407766128464,8.88888888888889,2,"corn","2016","monoculture",15,0.6485
"972",0.101,1.9845741800772,8.88888888888889,2,"corn","2016","monoculture",12,0.558
"973",0.237,5.10099946446056,8.88888888888889,2,"corn","2016","monoculture",16,0.9145
"974",0.074,1.24860699520397,8.88888888888889,2,"corn","2016","monoculture",12,0.408
"975",0.199,3.78522723488441,8.88888888888889,2,"corn","2016","monoculture",19,0.686
"976",0.068,1.11211202602696,8.88888888888889,2,"corn","2016","monoculture",13,0.3625
"977",0.11,1.31225681400257,8.88888888888889,2,"corn","2016","monoculture",17,0.3545
"978",0.171,2.79160488319957,8.88888888888889,2,"corn","2016","monoculture",15,0.6285
"979",0.071,1.08689545602419,8.88888888888889,2,"corn","2016","monoculture",12,0.3715
"980",0.117,2.4024858406037,8.88888888888889,2,"corn","2016","monoculture",13,0.61
"981",0.125,2.58113897940363,6.22222222222222,2,"corn","2016","monoculture",14,0.617
"982",0.232,4.92703934574363,6.22222222222222,2,"corn","2016","monoculture",20,0.799
"983",0.047,0.873190762429266,6.22222222222222,2,"corn","2016","monoculture",10,0.351
"984",0.105,2.15949870488452,6.22222222222222,2,"corn","2016","monoculture",19,0.4695
"985",0.199,2.69642597588557,6.22222222222222,2,"corn","2016","monoculture",19,0.5455
"986",0.086,1.7146812252692,6.22222222222222,2,"corn","2016","monoculture",11,0.528
"987",0.058,0.877559493212574,6.22222222222222,2,"corn","2016","monoculture",12,0.3215
"988",0.152,2.95637524156977,6.22222222222222,2,"corn","2016","monoculture",19,0.5805
"989",0.064,0.959104590536679,6.22222222222222,2,"corn","2016","monoculture",13,0.328
"990",0.128,2.1936223673268,6.22222222222222,2,"corn","2016","monoculture",19,0.4745
"991",0.147,2.76990375228353,4,2,"corn","2016","monoculture",19,0.5555
"992",0.076,1.11665551566668,4,2,"corn","2016","monoculture",13,0.3635
"993",0.064,1.43772050999014,4,2,"corn","2016","monoculture",14,0.4155
"994",0.045,1.24644890462482,4,2,"corn","2016","monoculture",15,0.3645
"995",0.048,1.28653459265943,4,2,"corn","2016","monoculture",13,0.4
"996",0.165,2.44444113253076,4,2,"corn","2016","monoculture",18,0.5245
"997",0.165,2.52561206752245,4,2,"corn","2016","monoculture",14,0.608
"998",0.037,1.20853357940634,4,2,"corn","2016","monoculture",14,0.3695
"999",0.06,1.64989882706631,4,2,"corn","2016","monoculture",14,0.456
"1000",0.055,1.16226113859159,4,2,"corn","2016","monoculture",11,0.406
"1001",0.068,1.46082534926868,4,2,"corn","2016","monoculture",14,0.42
"1002",0.099,2.20669830626915,4,2,"corn","2016","monoculture",14,0.555
"1003",0.046,0.945934694256691,4,2,"corn","2016","monoculture",10,0.3705
"1004",0.12,2.66998512786132,4,2,"corn","2016","monoculture",16,0.5905
"1005",0.095,1.79926915430231,4,2,"corn","2016","monoculture",14,0.4835
"1006",0.089,1.85308453356149,4,2,"corn","2016","monoculture",15,0.4765
"1007",0.074,1.399479006491,4,2,"corn","2016","monoculture",14,0.408
"1008",0.077,1.26753965790868,4,2,"corn","2016","monoculture",13,0.396
"1009",0.053,1.18990595373294,4,2,"corn","2016","monoculture",11,0.4125
"1010",0.131,2.72165679349956,4,2,"corn","2016","monoculture",14,0.6395
"1011",0.089,1.77307661851663,4,2,"corn","2016","monoculture",15,0.4625
"1012",0.124,2.16309964759867,4,2,"corn","2016","monoculture",15,0.529
"1013",0.074,1.80589834019704,4,2,"corn","2016","monoculture",13,0.503
"1014",0.163,3.38469648242019,4,2,"corn","2016","monoculture",18,0.6535
"1015",0.132,2.40060659930582,4,2,"corn","2016","monoculture",14,0.5875
"1016",0.061,1.26904251698864,4,2,"corn","2016","monoculture",12,0.4125
"1017",0.239,4.38966816695988,4,2,"corn","2016","monoculture",18,0.779
"1018",0.189,3.5788544928793,4,2,"corn","2016","monoculture",19,0.6605
"1019",0.278,5.64916292046583,4,2,"corn","2016","monoculture",24,0.8
"1020",0.154,2.77908849708374,4,2,"corn","2016","monoculture",18,0.572
"1021",0.107,1.74174204206989,4,2,"corn","2016","monoculture",14,0.473
"1022",0.114,1.82186186727401,4,2,"corn","2016","monoculture",13,0.506
"1023",0.174,3.85248190303852,4,2,"corn","2016","monoculture",16,0.7565
"1024",0.101,1.60554165428274,4,2,"corn","2016","monoculture",15,0.4325
"1025",0.203,4.49883497721179,4,2,"corn","2016","monoculture",17,0.815
"1026",0.112,2.34720568293685,4,2,"corn","2016","monoculture",12,0.625
"1027",0.131,2.37301889723458,1.77777777777778,2,"corn","2016","monoculture",17,0.529
"1028",0.055,1.60458617242289,1.77777777777778,2,"corn","2016","monoculture",14,0.4475
"1029",0.216,3.43896289742701,1.77777777777778,2,"corn","2016","monoculture",22,0.5975
"1030",0.174,3.29007242060302,1.77777777777778,2,"corn","2016","monoculture",19,0.624
"1031",0.255,4.56434599493988,1.77777777777778,2,"corn","2016","monoculture",17,0.823
"1032",0.131,2.74361805666291,1.77777777777778,2,"corn","2016","monoculture",12,0.6945
"1033",0.058,1.47076564662372,1.77777777777778,2,"corn","2016","monoculture",11,0.476
"1034",0.148,3.20522695403576,1.77777777777778,2,"corn","2016","monoculture",15,0.69
"1035",0.142,2.35331689066075,1.77777777777778,2,"corn","2016","monoculture",15,0.56
"1036",0.213,3.99382660888756,1.77777777777778,2,"corn","2016","monoculture",17,0.752
"1037",0.221,4.01917837228101,1.77777777777778,2,"corn","2016","monoculture",21,0.6795
"1038",0.173,3.50358726522623,1.77777777777778,2,"corn","2016","monoculture",16,0.7095
"1039",0.175,3.32524831716849,1.77777777777778,2,"corn","2016","monoculture",19,0.6285
"1040",0.143,2.79471149030457,1.77777777777778,2,"corn","2016","monoculture",16,0.609
"1041",0.063,1.51523185706514,1.77777777777778,2,"corn","2016","monoculture",12,0.465
"1042",0.076,1.51572446761704,1.77777777777778,2,"corn","2016","monoculture",15,0.416
"1043",0.094,1.67747764156752,0.444444444444444,2,"corn","2016","monoculture",15,0.4455
"1044",0.128,2.781707733544,0.444444444444444,2,"corn","2016","monoculture",14,0.649
"1045",0.079,1.4402036156774,0.444444444444444,2,"corn","2016","monoculture",17,0.3775
"1046",0.058,0.94125513897324,0.444444444444444,2,"corn","2016","monoculture",15,0.3015
"1061",0.04,5.5506339998861,668,3,"corn","2016","monoculture",48,0.559
"1062",0.014,2.29553939996606,668,3,"corn","2016","monoculture",35,0.3605
"1063",0.012,2.47717345150837,668,3,"corn","2016","monoculture",44,0.3385
"1064",0.056,5.31414569960997,668,3,"corn","2016","monoculture",52,0.5215
"1065",0.034,3.53028089663072,668,3,"corn","2016","monoculture",41,0.4455
"1066",0.017,1.60797746746292,668,3,"corn","2016","monoculture",39,0.2685
"1067",0.026,3.55004064074765,668,3,"corn","2016","monoculture",38,0.4645
"1068",0.031,4.51913927391076,668,3,"corn","2016","monoculture",48,0.4865
"1069",0.048,5.65381292155054,668,3,"corn","2016","monoculture",48,0.566
"1070",0.014,1.9039801907017,668,3,"corn","2016","monoculture",37,0.309
"1071",0.046,4.97282321455295,611.555555555556,3,"corn","2016","monoculture",50,0.5085
"1072",0.015,1.40158212331159,611.555555555556,3,"corn","2016","monoculture",30,0.279
"1073",0.016,3.83871951758554,611.555555555556,3,"corn","2016","monoculture",45,0.45
"1074",0.042,3.21480306210655,611.555555555556,3,"corn","2016","monoculture",48,0.3865
"1075",0.049,6.00329032170233,611.555555555556,3,"corn","2016","monoculture",50,0.5775
"1076",0.017,1.96355438334042,611.555555555556,3,"corn","2016","monoculture",37,0.3155
"1077",0.048,4.63542636202578,611.555555555556,3,"corn","2016","monoculture",53,0.471
"1078",0.065,5.95198170489827,611.555555555556,3,"corn","2016","monoculture",48,0.586
"1079",0.031,4.38066671107578,611.555555555556,3,"corn","2016","monoculture",45,0.492
"1080",0.012,1.63842292455711,611.555555555556,3,"corn","2016","monoculture",31,0.305
"1081",0.036,6.13718285667139,503.555555555556,3,"corn","2016","monoculture",57,0.549
"1082",0.03,5.41748815042998,503.555555555556,3,"corn","2016","monoculture",59,0.496
"1083",0.041,5.3102812924334,503.555555555556,3,"corn","2016","monoculture",54,0.5115
"1084",0.006,0.921596711225641,503.555555555556,3,"corn","2016","monoculture",32,0.2035
"1085",0.049,1.84973043568444,503.555555555556,3,"corn","2016","monoculture",61,0.236
"1086",0.039,4.67085021327312,503.555555555556,3,"corn","2016","monoculture",65,0.4275
"1087",0.025,2.83894645051912,503.555555555556,3,"corn","2016","monoculture",46,0.363
"1088",0.02,2.85434367915051,503.555555555556,3,"corn","2016","monoculture",49,0.353
"1089",0.029,2.28945139820768,503.555555555556,3,"corn","2016","monoculture",42,0.3285
"1090",0.016,2.38469271108625,503.555555555556,3,"corn","2016","monoculture",38,0.355
"1091",0.045,7.49562975063808,561.777777777778,3,"corn","2016","monoculture",66,0.584
"1092",0.07,4.752530327586,561.777777777778,3,"corn","2016","monoculture",56,0.466
"1093",0.13,10.4147950666082,561.777777777778,3,"corn","2016","monoculture",63,0.7465
"1094",0.027,2.37244949897974,561.777777777778,3,"corn","2016","monoculture",42,0.3365
"1095",0.036,1.26873206018672,561.777777777778,3,"corn","2016","monoculture",63,0.18
"1096",0.097,9.54290745712176,561.777777777778,3,"corn","2016","monoculture",66,0.6875
"1097",0.034,3.333213089743,561.777777777778,3,"corn","2016","monoculture",49,0.392
"1098",0.012,2.77908849708374,561.777777777778,3,"corn","2016","monoculture",32,0.429
"1099",0.01,1.72872949199033,561.777777777778,3,"corn","2016","monoculture",41,0.275
"1100",0.008,1.35919987026402,561.777777777778,3,"corn","2016","monoculture",35,0.253
"1101",0.04,7.41799107913861,381.777777777778,3,"corn","2016","monoculture",48,0.68
"1102",0.059,2.871456300835,381.777777777778,3,"corn","2016","monoculture",36,0.4135
"1103",0.05,8.52764310080394,381.777777777778,3,"corn","2016","monoculture",55,0.698
"1104",0.067,7.01002229498792,381.777777777778,3,"corn","2016","monoculture",48,0.6545
"1105",0.064,6.53078383838887,381.777777777778,3,"corn","2016","monoculture",42,0.667
"1106",0.052,5.38543886815377,381.777777777778,3,"corn","2016","monoculture",47,0.5535
"1107",0.061,6.93747619036477,381.777777777778,3,"corn","2016","monoculture",53,0.6185
"1108",0.028,3.65936956728327,381.777777777778,3,"corn","2016","monoculture",39,0.468
"1109",0.012,1.76620167182272,381.777777777778,3,"corn","2016","monoculture",33,0.311
"1110",0.013,3.07704029769678,381.777777777778,3,"corn","2016","monoculture",41,0.406
"1111",0.086,5.62106120185259,276.444444444444,3,"corn","2016","monoculture",49,0.558
"1112",0.056,8.76148287536217,276.444444444444,3,"corn","2016","monoculture",56,0.7045
"1113",0.173,9.84456350700985,276.444444444444,3,"corn","2016","monoculture",53,0.7835
"1114",0.103,4.87694956999437,276.444444444444,3,"corn","2016","monoculture",55,0.4785
"1115",0.053,8.41263425347908,276.444444444444,3,"corn","2016","monoculture",54,0.698
"1116",0.024,3.45389089434224,276.444444444444,3,"corn","2016","monoculture",45,0.419
"1117",0.033,4.45383141387136,276.444444444444,3,"corn","2016","monoculture",42,0.515
"1118",0.082,9.41988469860353,276.444444444444,3,"corn","2016","monoculture",53,0.7605
"1119",0.063,4.55813581296008,276.444444444444,3,"corn","2016","monoculture",43,0.517
"1120",0.008,1.45475796064013,276.444444444444,3,"corn","2016","monoculture",29,0.291
"1121",0.026,5.51701374266727,413.777777777778,3,"corn","2016","monoculture",49,0.551
"1122",0.082,6.28330423036145,413.777777777778,3,"corn","2016","monoculture",52,0.584
"1123",0.025,3.06263244379401,413.777777777778,3,"corn","2016","monoculture",47,0.378
"1124",0.044,4.21028462187252,413.777777777778,3,"corn","2016","monoculture",43,0.49
"1125",0.139,9.75712065189488,413.777777777778,3,"corn","2016","monoculture",55,0.7645
"1126",0.04,4.54509108692775,413.777777777778,3,"corn","2016","monoculture",40,0.535
"1127",0.013,1.86238974947741,413.777777777778,3,"corn","2016","monoculture",35,0.313
"1128",0.042,2.93388451945167,413.777777777778,3,"corn","2016","monoculture",44,0.3795
"1129",0.012,2.19819291982251,413.777777777778,3,"corn","2016","monoculture",31,0.372
"1130",0.013,2.03795311794803,413.777777777778,3,"corn","2016","monoculture",34,0.3375
"1131",0.069,7.02030175507638,521.777777777778,3,"corn","2016","monoculture",58,0.596
"1132",0.068,5.8115264997609,521.777777777778,3,"corn","2016","monoculture",61,0.5115
"1133",0.024,5.74507380388285,521.777777777778,3,"corn","2016","monoculture",53,0.5445
"1134",0.092,8.85477570958238,521.777777777778,3,"corn","2016","monoculture",60,0.6855
"1135",0.088,5.40920887443748,521.777777777778,3,"corn","2016","monoculture",63,0.4795
"1136",0.04,4.534686577815,521.777777777778,3,"corn","2016","monoculture",52,0.4685
"1137",0.158,12.2056190466827,521.777777777778,3,"corn","2016","monoculture",60,0.8515
"1138",0.028,3.79576956290949,521.777777777778,3,"corn","2016","monoculture",51,0.4195
"1139",0.06,6.69952383651887,521.777777777778,3,"corn","2016","monoculture",55,0.593
"1140",0.053,6.25430094589559,521.777777777778,3,"corn","2016","monoculture",56,0.561
"1141",0.02,9.66827531651372,133.777777777778,3,"corn","2016","monoculture",41,0.88
"1142",0.047,5.80386055896192,133.777777777778,3,"corn","2016","monoculture",45,0.595
"1143",0.016,2.56214187672633,133.777777777778,3,"corn","2016","monoculture",26,0.4505
"1144",0.085,9.08810432871382,133.777777777778,3,"corn","2016","monoculture",49,0.772
"1145",0.023,3.30911158360924,133.777777777778,3,"corn","2016","monoculture",27,0.5255
"1146",0.045,5.57406917537604,133.777777777778,3,"corn","2016","monoculture",35,0.6565
"1147",0.068,5.94222042317223,133.777777777778,3,"corn","2016","monoculture",34,0.6955
"1148",0.067,7.61885632102321,133.777777777778,3,"corn","2016","monoculture",36,0.7995
"1149",0.018,3.21880076158057,133.777777777778,3,"corn","2016","monoculture",25,0.536
"1150",0.002,0.705629914131038,133.777777777778,3,"corn","2016","monoculture",19,0.2205
"1151",0.06,6.60805566545429,305.777777777778,3,"corn","2016","monoculture",53,0.5985
"1152",0.07,10.8032080339832,305.777777777778,3,"corn","2016","monoculture",58,0.7975
"1153",0.032,5.79482334829633,305.777777777778,3,"corn","2016","monoculture",48,0.5755
"1154",0.034,4.31442651283836,305.777777777778,3,"corn","2016","monoculture",40,0.5165
"1155",0.057,6.80805390581343,305.777777777778,3,"corn","2016","monoculture",46,0.6555
"1156",0.141,8.67256549213645,305.777777777778,3,"corn","2016","monoculture",54,0.7125
