"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"902",0.582,1.98634121516564,45.7777777777778,2,"soybean","2015","monoculture",25,0.4
"903",0.568,0.976410853579859,45.7777777777778,2,"soybean","2015","monoculture",26,0.275
"904",0.492,1.3991290934323,45.7777777777778,2,"soybean","2015","monoculture",23,0.35
"905",0.474,0.983238901506991,45.7777777777778,2,"soybean","2015","monoculture",22,0.3
"906",0.44,0.996584631546385,45.7777777777778,2,"soybean","2015","monoculture",19,0.325
"907",0.481,0.983238901506991,45.7777777777778,2,"soybean","2015","monoculture",22,0.3
"908",0.391,1.46647847525901,45.7777777777778,2,"soybean","2015","monoculture",21,0.375
"909",0.607,2.01117048035521,60.8888888888889,2,"soybean","2015","monoculture",20,0.45
"910",0.515,2.1287991241908,60.8888888888889,2,"soybean","2015","monoculture",19,0.475
"911",0.315,1.09497059486006,60.8888888888889,2,"soybean","2015","monoculture",18,0.35
"912",0.357,0.713841374200151,60.8888888888889,2,"soybean","2015","monoculture",23,0.25
"913",0.378,1.02793157884822,60.8888888888889,2,"soybean","2015","monoculture",23,0.3
"914",0.336,0.751085271984507,60.8888888888889,2,"soybean","2015","monoculture",20,0.275
"915",0.41,1.39664616691334,60.8888888888889,2,"soybean","2015","monoculture",20,0.375
"916",0.462,2.06300157143844,60.8888888888889,2,"soybean","2015","monoculture",23,0.425
"917",0.326,0.912475495716715,60.8888888888889,2,"soybean","2015","monoculture",15,0.35
"918",0.295,0.996584631546385,60.8888888888889,2,"soybean","2015","monoculture",19,0.325
"929",0.35,0.638422481186831,51.5555555555556,2,"soybean","2015","monoculture",17,0.275
"930",0.279,0.912475495716715,51.5555555555556,2,"soybean","2015","monoculture",15,0.35
"931",0.297,1.03289743188613,51.5555555555556,2,"soybean","2015","monoculture",13,0.4
"932",0.395,0.983238901506991,51.5555555555556,2,"soybean","2015","monoculture",22,0.3
"933",0.51,0.893853546824537,51.5555555555556,2,"soybean","2015","monoculture",20,0.3
"934",0.403,0.804468192142084,51.5555555555556,2,"soybean","2015","monoculture",18,0.3
"935",0.316,0.675976744786056,51.5555555555556,2,"soybean","2015","monoculture",18,0.275
"936",0.373,1.33829739371785,51.5555555555556,2,"soybean","2015","monoculture",22,0.35
"937",0.477,0.938856589980634,51.5555555555556,2,"soybean","2015","monoculture",25,0.275
"938",0.99,1.626006504102,51.5555555555556,2,"soybean","2015","monoculture",31,0.325
"939",0.46,1.35071202631263,46.6666666666667,2,"soybean","2015","monoculture",17,0.4
"940",0.283,0.912475495716715,46.6666666666667,2,"soybean","2015","monoculture",15,0.35
"941",0.174,0.669148696858924,46.6666666666667,2,"soybean","2015","monoculture",11,0.35
"942",0.598,2.33208873293041,46.6666666666667,2,"soybean","2015","monoculture",26,0.425
"943",0.298,1.11731693353067,46.6666666666667,2,"soybean","2015","monoculture",16,0.375
"944",0.337,1.11731693353067,46.6666666666667,2,"soybean","2015","monoculture",16,0.375
"945",0.443,2.01675706502286,46.6666666666667,2,"soybean","2015","monoculture",18,0.475
"946",0.321,1.09497059486006,46.6666666666667,2,"soybean","2015","monoculture",18,0.35
"947",0.356,1.03413889514561,46.6666666666667,2,"soybean","2015","monoculture",17,0.35
"948",0.749,1.97330585094111,46.6666666666667,2,"soybean","2015","monoculture",22,0.425
"949",0.385,1.18714924187634,43.5555555555556,2,"soybean","2015","monoculture",17,0.375
"950",0.342,1.047484625185,43.5555555555556,2,"soybean","2015","monoculture",15,0.375
"951",0.298,0.89168098612045,43.5555555555556,2,"soybean","2015","monoculture",17,0.325
"952",0.48,2.1287991241908,43.5555555555556,2,"soybean","2015","monoculture",19,0.475
"953",0.391,1.19180472909938,43.5555555555556,2,"soybean","2015","monoculture",15,0.4
"954",0.305,0.912475495716715,43.5555555555556,2,"soybean","2015","monoculture",15,0.35
"955",0.253,0.79081209628782,43.5555555555556,2,"soybean","2015","monoculture",13,0.35
"956",0.223,0.581004805435949,43.5555555555556,2,"soybean","2015","monoculture",13,0.3
"957",0.207,0.536312128094722,43.5555555555556,2,"soybean","2015","monoculture",12,0.3
"958",0.739,2.6908716149197,43.5555555555556,2,"soybean","2015","monoculture",30,0.425
"959",0.529,0.944132808833417,50.2222222222222,2,"soybean","2015","monoculture",18,0.325
"960",0.538,1.31129556782419,50.2222222222222,2,"soybean","2015","monoculture",25,0.325
"961",0.48,1.05151938077831,50.2222222222222,2,"soybean","2015","monoculture",28,0.275
"962",0.598,2.31284605240849,50.2222222222222,2,"soybean","2015","monoculture",23,0.45
"963",0.38,1.50837786026641,50.2222222222222,2,"soybean","2015","monoculture",15,0.45
"964",0.207,0.48820542678993,50.2222222222222,2,"soybean","2015","monoculture",13,0.275
"965",0.246,0.71508283745963,50.2222222222222,2,"soybean","2015","monoculture",16,0.3
"966",0.149,0.317814594426502,50.2222222222222,2,"soybean","2015","monoculture",16,0.2
"967",0.301,0.477652989084362,50.2222222222222,2,"soybean","2015","monoculture",19,0.225
"968",1.105,4.37988237944023,50.2222222222222,2,"soybean","2015","monoculture",32,0.525
"969",0.523,0.879887085155404,144.444444444444,2,"soybean","2015","monoculture",35,0.225
"970",0.544,0.804468192142084,144.444444444444,2,"soybean","2015","monoculture",32,0.225
"971",0.669,1.60893638428417,144.444444444444,2,"soybean","2015","monoculture",36,0.3
"972",0.447,1.23929069877444,144.444444444444,2,"soybean","2015","monoculture",33,0.275
"973",0.599,1.73091014952793,144.444444444444,2,"soybean","2015","monoculture",33,0.325
"974",0.43,1.38547299757803,144.444444444444,2,"soybean","2015","monoculture",31,0.3
"975",0.431,1.1620096108719,144.444444444444,2,"soybean","2015","monoculture",26,0.3
"976",0.357,0.863748062782183,144.444444444444,2,"soybean","2015","monoculture",23,0.275
"977",0.3,1.02793157884822,144.444444444444,2,"soybean","2015","monoculture",23,0.3
"978",0.569,1.42706201677056,144.444444444444,2,"soybean","2015","monoculture",38,0.275
"979",0.408,0.901302326381408,139.111111111111,2,"soybean","2015","monoculture",24,0.275
"980",0.298,0.788639535583732,139.111111111111,2,"soybean","2015","monoculture",21,0.275
"981",0.432,1.3991290934323,139.111111111111,2,"soybean","2015","monoculture",23,0.35
"982",0.457,1.46865103596309,139.111111111111,2,"soybean","2015","monoculture",28,0.325
"983",0.252,0.839229163407482,139.111111111111,2,"soybean","2015","monoculture",16,0.325
"984",0.451,1.46865103596309,139.111111111111,2,"soybean","2015","monoculture",28,0.325
"985",0.32,1.02793157884822,139.111111111111,2,"soybean","2015","monoculture",23,0.3
"986",0.214,0.600868217587606,139.111111111111,2,"soybean","2015","monoculture",16,0.275
"987",0.525,1.46865103596309,139.111111111111,2,"soybean","2015","monoculture",28,0.325
"988",0.787,2.02513694202434,139.111111111111,2,"soybean","2015","monoculture",29,0.375
"989",0.487,2.01117048035521,109.333333333333,2,"soybean","2015","monoculture",20,0.45
"990",0.528,2.31284605240849,109.333333333333,2,"soybean","2015","monoculture",23,0.45
"991",0.385,1.04903645425935,109.333333333333,2,"soybean","2015","monoculture",20,0.325
"992",0.487,1.66852662073914,109.333333333333,2,"soybean","2015","monoculture",21,0.4
"993",0.242,0.465548722304446,109.333333333333,2,"soybean","2015","monoculture",15,0.25
"994",0.155,0.238360945819877,109.333333333333,2,"soybean","2015","monoculture",12,0.2
"995",0.387,1.19180472909938,109.333333333333,2,"soybean","2015","monoculture",15,0.4
"996",0.209,0.56331395398838,109.333333333333,2,"soybean","2015","monoculture",15,0.275
"997",0.296,1.047484625185,109.333333333333,2,"soybean","2015","monoculture",15,0.375
"998",0.784,2.70142405262527,109.333333333333,2,"soybean","2015","monoculture",34,0.4
"999",0.439,1.16418217157599,201.777777777778,2,"soybean","2015","monoculture",31,0.275
"1000",0.427,1.23929069877444,201.777777777778,2,"soybean","2015","monoculture",33,0.275
"1001",0.507,1.20173643517521,201.777777777778,2,"soybean","2015","monoculture",32,0.275
"1002",0.375,1.34078032023681,201.777777777778,2,"soybean","2015","monoculture",30,0.3
"1003",0.638,1.20173643517521,201.777777777778,2,"soybean","2015","monoculture",32,0.275
"1004",0.453,0.962134026095856,201.777777777778,2,"soybean","2015","monoculture",31,0.25
"1005",0.495,1.08907364437754,201.777777777778,2,"soybean","2015","monoculture",29,0.275
"1006",0.454,1.05151938077831,201.777777777778,2,"soybean","2015","monoculture",28,0.275
"1007",0.36,0.628490775111003,201.777777777778,2,"soybean","2015","monoculture",25,0.225
"1008",0.639,2.05586315769644,201.777777777778,2,"soybean","2015","monoculture",46,0.3
"1009",0.475,1.16418217157599,197.333333333333,2,"soybean","2015","monoculture",31,0.275
"1010",0.352,1.29608764289558,197.333333333333,2,"soybean","2015","monoculture",29,0.3
"1011",0.361,1.43016567491926,197.333333333333,2,"soybean","2015","monoculture",32,0.3
"1012",0.254,0.754188930133203,197.333333333333,2,"soybean","2015","monoculture",30,0.225
"1013",0.342,0.829607823146524,197.333333333333,2,"soybean","2015","monoculture",33,0.225
"1014",0.383,1.34078032023681,197.333333333333,2,"soybean","2015","monoculture",30,0.3
"1015",0.483,1.08907364437754,197.333333333333,2,"soybean","2015","monoculture",29,0.275
"1016",0.653,1.23929069877444,197.333333333333,2,"soybean","2015","monoculture",33,0.275
"1017",0.392,1.23929069877444,197.333333333333,2,"soybean","2015","monoculture",33,0.275
"1018",0.611,1.31439922597289,197.333333333333,2,"soybean","2015","monoculture",35,0.275
"1019",0.352,1.29608764289558,232.888888888889,2,"soybean","2015","monoculture",29,0.3
"1020",0.377,1.25139496555435,232.888888888889,2,"soybean","2015","monoculture",28,0.3
"1021",0.211,0.651768211226225,232.888888888889,2,"soybean","2015","monoculture",21,0.25
"1022",0.426,0.882149651945803,232.888888888889,2,"soybean","2015","monoculture",29,0.2475
"1023",0.29,0.931097444608893,232.888888888889,2,"soybean","2015","monoculture",30,0.25
"1024",0.508,1.94661439086233,232.888888888889,2,"soybean","2015","monoculture",32,0.35
"1025",0.46,0.938856589980634,232.888888888889,2,"soybean","2015","monoculture",25,0.275
"1026",0.312,0.931097444608893,232.888888888889,2,"soybean","2015","monoculture",30,0.25
"1027",0.43,1.43016567491926,232.888888888889,2,"soybean","2015","monoculture",32,0.3
"1028",0.536,1.88826561766683,232.888888888889,2,"soybean","2015","monoculture",36,0.325
"1029",0.311,0.713531008385281,239.555555555556,2,"soybean","2015","monoculture",19,0.275
"1030",0.221,0.775914537174077,239.555555555556,2,"soybean","2015","monoculture",25,0.25
"1031",0.147,0.397268243033128,239.555555555556,2,"soybean","2015","monoculture",20,0.2
"1032",0.364,1.45996079314674,239.555555555556,2,"soybean","2015","monoculture",24,0.35
"1033",0.427,1.95530463367868,239.555555555556,2,"soybean","2015","monoculture",28,0.375
"1034",0.38,1.11731693353067,239.555555555556,2,"soybean","2015","monoculture",25,0.3
"1035",0.463,1.74580770864167,239.555555555556,2,"soybean","2015","monoculture",25,0.375
"1036",0.277,0.744877955687114,239.555555555556,2,"soybean","2015","monoculture",24,0.25
"1037",0.162,0.337678006578158,239.555555555556,2,"soybean","2015","monoculture",17,0.2
"1038",0.646,2.44413079209834,239.555555555556,2,"soybean","2015","monoculture",35,0.375
"1045",0.451,1.88361013044379,0.444444444444444,3,"soybean","2015","monoculture",21,0.425
"1046",1.343,6.78645890793935,0.444444444444444,3,"soybean","2015","monoculture",26,0.725
"1047",1.242,2.51396310044401,0.444444444444444,3,"soybean","2015","monoculture",25,0.45
"1048",1.004,4.50651163190704,1.77777777777778,3,"soybean","2015","monoculture",30,0.55
"1049",1.199,6.08316997144477,1.77777777777778,3,"soybean","2015","monoculture",25,0.7
"1050",1.565,7.56951185885543,1.77777777777778,3,"soybean","2015","monoculture",29,0.725
"1051",1.734,8.37987700148003,1.77777777777778,3,"soybean","2015","monoculture",30,0.75
"1052",1.596,7.56951185885543,1.33333333333333,3,"soybean","2015","monoculture",29,0.725
"1053",0.717,3.10365814869631,1.33333333333333,3,"soybean","2015","monoculture",25,0.5
"1054",0.933,4.46926773412269,1.33333333333333,3,"soybean","2015","monoculture",25,0.6
"1055",1.377,6.81315036801814,0.888888888888889,3,"soybean","2015","monoculture",28,0.7
"1056",0.72,3.01116913586516,0.888888888888889,3,"soybean","2015","monoculture",22,0.525
"1057",0.49,2.11172900437297,1.77777777777778,3,"soybean","2015","monoculture",21,0.45
"1058",1.141,4.29049702475778,1.77777777777778,3,"soybean","2015","monoculture",24,0.6
"1059",0.575,2.57696736086255,1.77777777777778,3,"soybean","2015","monoculture",23,0.475
"1060",1.008,4.92550548198104,1.77777777777778,3,"soybean","2015","monoculture",30,0.575
"1061",0.483,2.06300157143844,4,3,"soybean","2015","monoculture",23,0.425
"1062",1.173,5.36312128094722,4,3,"soybean","2015","monoculture",30,0.6
"1063",0.792,3.42178310893768,4,3,"soybean","2015","monoculture",25,0.525
"1064",1.022,4.84946585733798,4,3,"soybean","2015","monoculture",25,0.625
"1065",0.539,2.3587801930092,4,3,"soybean","2015","monoculture",19,0.5
"1066",1.032,4.8268091528525,4,3,"soybean","2015","monoculture",27,0.6
"1067",2.397,12.5574008696253,4,3,"soybean","2015","monoculture",35,0.85
"1068",0.69,3.10365814869631,4,3,"soybean","2015","monoculture",25,0.5
"1069",0.828,3.44785383738673,4,3,"soybean","2015","monoculture",21,0.575
"1070",0.346,1.50961932352588,1.77777777777778,3,"soybean","2015","monoculture",19,0.4
"1071",1.23,5.88267365503898,1.77777777777778,3,"soybean","2015","monoculture",26,0.675
"1072",1.53,7.30849420855007,1.77777777777778,3,"soybean","2015","monoculture",28,0.725
"1073",0.889,3.94040438558483,1.77777777777778,3,"soybean","2015","monoculture",24,0.575
"1074",1.099,5.24518227129676,1.77777777777778,3,"soybean","2015","monoculture",25,0.65
"1075",1.016,4.46926773412269,1.77777777777778,3,"soybean","2015","monoculture",25,0.6
"1076",0.758,3.15455814233493,1.77777777777778,3,"soybean","2015","monoculture",21,0.55
"1077",0.734,3.30477519673183,1.77777777777778,3,"soybean","2015","monoculture",22,0.55
"1078",0.496,2.11172900437297,3.55555555555556,3,"soybean","2015","monoculture",21,0.45
"1079",1.019,4.84946585733798,3.55555555555556,3,"soybean","2015","monoculture",25,0.625
"1080",0.78,2.97951182274846,3.55555555555556,3,"soybean","2015","monoculture",24,0.5
"1081",0.861,3.93295560602796,3.55555555555556,3,"soybean","2015","monoculture",22,0.6
"1082",0.454,2.11048754111349,3.55555555555556,3,"soybean","2015","monoculture",17,0.5
"1083",1.082,5.00557986221741,3.55555555555556,3,"soybean","2015","monoculture",28,0.6
"1084",1.189,5.87460414385238,3.55555555555556,3,"soybean","2015","monoculture",28,0.65
"1085",1.078,5.03537498044489,3.55555555555556,3,"soybean","2015","monoculture",24,0.65
"1086",1.158,5.36312128094722,4.44444444444444,3,"soybean","2015","monoculture",30,0.6
"1087",0.858,3.90564341431944,4.44444444444444,3,"soybean","2015","monoculture",26,0.55
"1088",1.026,4.64803844348759,4.44444444444444,3,"soybean","2015","monoculture",26,0.6
"1089",0.278,1.09497059486006,4.44444444444444,3,"soybean","2015","monoculture",18,0.35
"1090",0.638,2.73742648715015,4.44444444444444,3,"soybean","2015","monoculture",20,0.525
"1091",0.26,0.944132808833417,4.44444444444444,3,"soybean","2015","monoculture",18,0.325
"1092",0.891,4.11172631539287,4.44444444444444,3,"soybean","2015","monoculture",23,0.6
"1093",0.906,4.2687714177169,4.44444444444444,3,"soybean","2015","monoculture",26,0.575
"1094",0.808,3.75542635992253,4.44444444444444,3,"soybean","2015","monoculture",25,0.55
"1095",0.912,3.94040438558483,4.44444444444444,3,"soybean","2015","monoculture",24,0.575
"1096",1.796,9.00309155773826,4.44444444444444,3,"soybean","2015","monoculture",37,0.7
"1097",0.88,3.69552575765269,4.44444444444444,3,"soybean","2015","monoculture",27,0.525
"1098",0.768,3.35195080059201,4.44444444444444,3,"soybean","2015","monoculture",27,0.5
"1099",1.416,6.56144369215887,4.44444444444444,3,"soybean","2015","monoculture",29,0.675
"1100",1.318,6.33518701311891,4.44444444444444,3,"soybean","2015","monoculture",28,0.675
"1101",0.858,3.94040438558483,4.44444444444444,3,"soybean","2015","monoculture",24,0.575
"1102",1.319,6.33518701311891,4.44444444444444,3,"soybean","2015","monoculture",28,0.675
"1103",0.703,3.10365814869631,4.44444444444444,3,"soybean","2015","monoculture",25,0.5
"1104",0.539,2.31284605240849,4.88888888888889,3,"soybean","2015","monoculture",23,0.45
"1105",1.164,5.43016029695906,4.88888888888889,3,"soybean","2015","monoculture",24,0.675
"1106",1.813,8.94784644269146,4.88888888888889,3,"soybean","2015","monoculture",30,0.775
"1107",1.066,4.8268091528525,4.88888888888889,3,"soybean","2015","monoculture",27,0.6
"1108",0.833,3.60520930552563,4.88888888888889,3,"soybean","2015","monoculture",24,0.55
"1109",1.214,5.62538039451206,4.88888888888889,3,"soybean","2015","monoculture",29,0.625
"1110",1.196,5.6647968530005,4.88888888888889,3,"soybean","2015","monoculture",27,0.65
"1111",1.02,4.97764693887914,4.88888888888889,3,"soybean","2015","monoculture",22,0.675
"1112",0.208,0.71508283745963,4.88888888888889,3,"soybean","2015","monoculture",16,0.3
